target	source	value
DIVINITY COLLEGE MASTER OF ARTS CHRISTIAN STUDIES	DIVINITY COLLEGE MASTER OF ARTS CHRISTIAN STUDIES	6
MASTER DIVINITY	NULL	17
MASTER DIVINITY	DIVINITY COLLEGE MASTER OF ARTS CHRISTIAN STUDIES	1
MASTER DIVINITY	MASTER DIVINITY	25
MASTER DIVINITY	MASTER THEOLOGICAL STUDIES	1
MASTER THEOLOGICAL STUDIES	NULL	24
MASTER THEOLOGICAL STUDIES	CHRISTIAN THEOLOGY	2
MASTER THEOLOGICAL STUDIES	MASTER DIVINITY	2
MASTER THEOLOGICAL STUDIES	MASTER THEOLOGICAL STUDIES	18
DIVINITY COLLEGE CERTIFICATE OF CHRISTIAN STUDIES	NULL	7
DIVINITY COLLEGE CERTIFICATE OF CHRISTIAN STUDIES	MASTER DIVINITY	1
DIVINITY COLLEGE CERTIFICATE OF CHRISTIAN STUDIES	DIVINITY COLLEGE CERTIFICATE OF CHRISTIAN STUDIES	2
DIVINITY COLLEGE DIPLOMA IN MINISTRY	NULL	3
DIVINITY COLLEGE DIPLOMA IN MINISTRY	DIVINITY COLLEGE DIPLOMA IN MINISTRY	1
NURSING (BASIC ACCELERATED)	NULL	42
NURSING (BASIC ACCELERATED)	LIFE SCIENCES	1
NURSING (BASIC ACCELERATED)	NURSING (BASIC ACCELERATED)	48
NURSING (POST DIPLOMA REGISTERED PRACTICAL NURSE) -CONESTOGA	NULL	50
NURSING (POST DIPLOMA REGISTERED PRACTICAL NURSE) -CONESTOGA	NURSING (POST DIPLOMA REGISTERED PRACTICAL NURSE) -CONESTOGA	95
NURSING (POST DIPLOMA REGISTERED PRACTICAL NURSE) -CONESTOGA	NURSING (POST DIPLOMA REGISTERED PRACTICAL NURSE) - MOHAWK	1
NURSING (POST DIPLOMA REGISTERED PRACTICAL NURSE) - MOHAWK	NULL	50
NURSING (POST DIPLOMA REGISTERED PRACTICAL NURSE) - MOHAWK	NURSING (POST DIPLOMA REGISTERED PRACTICAL NURSE) - MOHAWK	122
NURSING - CONESTOGA SITE	NULL	119
NURSING - CONESTOGA SITE	STUDIO ART I	1
NURSING - CONESTOGA SITE	NURSING - CONESTOGA SITE	319
NURSING - CONESTOGA SITE	NURSING - MOHAWK SITE	1
NURSING - MOHAWK SITE	NULL	132
NURSING - MOHAWK SITE	ENGLISH	1
NURSING - MOHAWK SITE	HUMANITIES	2
NURSING - MOHAWK SITE	NURSING - CONESTOGA SITE	1
NURSING - MOHAWK SITE	NURSING - MOHAWK SITE	339
NURSING - MOHAWK SITE	IRREGULAR	1
POST DIPLOMA REGISTERED PRACTICAL NURSE TO BSCN	POST DIPLOMA REGISTERED PRACTICAL NURSE TO BSCN	1
NURSING	NULL	136
NURSING	HUMANITIES 1	1
NURSING	PSYCHOLOGY	1
NURSING	SCIENCE	1
NURSING	NURSING	438
NURSING (POST RN)	NULL	1
MIDWIFERY	NULL	39
MIDWIFERY	HONOURS LIFE SCIENCES	1
MIDWIFERY	OCCASIONAL	1
MIDWIFERY	MIDWIFERY	77
FAMILY MEDICINE	NULL	42
FAMILY MEDICINE	FAMILY MEDICINE	44
FAMILY MEDICINE	FAMILY MED - CARE OF THE ELDERLY	1
FAMILY MEDICINE	FAMILY MEDICINE - PALLIATIVE CARE	1
FAMILY MEDICINE	INTERNAL MEDICINE	1
FAMILY MED - CARE OF THE ELDERLY	NULL	2
FAMILY MEDICINE - ANAESTHESIA/ROMP	NULL	1
FAMILY MEDICINE - OBSTETRICS	NULL	4
FAMILY MEDICINE - PALLIATIVE CARE	NULL	3
FAMILY MEDICINE - NIAGARA	NULL	13
FAMILY MEDICINE - NIAGARA	FAMILY MEDICINE - HALTON	7
FAMILY MEDICINE - NIAGARA	FAMILY MEDICINE - NIAGARA	8
FAMILY MEDICINE - NIAGARA	EMERGENCY MEDICINE-FAMILY	1
FAMILY MEDICINE - NIAGARA	EMERGENCY MEDICINE-FAMILY MEDICINE/ROMP	1
FAMILY MEDICINE - NIAGARA	PUBLIC HEALTH AND PREVENTATIVE MEDICINE - FM	1
FAMILY MEDICINE - RURAL	FAMILY MEDICINE/RURAL - GRAND ERIE SIX NATIONS	3
FAMILY MEDICINE RURAL - BRAMPTON	NULL	10
FAMILY MEDICINE RURAL - BRAMPTON	FAMILY MEDICINE RURAL - BRAMPTON	9
FAMILY MEDICINE RURAL - COLLINGWOOD	NULL	3
FAMILY MEDICINE RURAL - COLLINGWOOD	FAMILY MEDICINE RURAL - COLLINGWOOD	3
FAMILY MEDICINE RURAL - FERGUS	NULL	4
FAMILY MEDICINE RURAL - FERGUS	FAMILY MEDICINE RURAL - FERGUS	1
FAMILY MEDICINE RURAL - FERGUS	EMERGENCY MEDICINE-FAMILY	1
FAMILY MEDICINE RURAL - GRIMSBY	NULL	2
FAMILY MEDICINE RURAL - GRIMSBY	FAMILY MEDICINE RURAL - GRIMSBY	2
FAMILY MEDICINE RURAL - KITCHENER/WATERLOO	NULL	15
FAMILY MEDICINE RURAL - KITCHENER/WATERLOO	FAMILY MEDICINE - RURAL	1
FAMILY MEDICINE RURAL - KITCHENER/WATERLOO	FAMILY MEDICINE RURAL - KITCHENER/WATERLOO	19
FAMILY MEDICINE RURAL - KITCHENER/WATERLOO	EMERGENCY MEDICINE-FAMILY	1
FAMILY MEDICINE/RURAL - MOUNT FOREST	FAMILY MEDICINE/RURAL - MOUNT FOREST	1
FAMILY MEDICINE/RURAL - GRAND ERIE SIX NATIONS	FAMILY MEDICINE/RURAL - GRAND ERIE SIX NATIONS	3
FAMILY MEDICINE - SPORTS MEDICINE	NULL	1
ANATOMICAL PATHOLOGY	NULL	2
ANATOMICAL PATHOLOGY	ANATOMICAL PATHOLOGY	10
DIAGNOSTIC RADIOLOGY	NULL	16
DIAGNOSTIC RADIOLOGY	DIAGNOSTIC RADIOLOGY	28
CLINICAL INVESTIGATOR PROGRAMME-CARDIAC SURGERY	CLINICAL INVESTIGATOR PROGRAMME-CARDIAC SURGERY	1
CLINICAL INVESTIGATOR PROGRAMME-HEMATOLOGY	NULL	1
CLINICAL INVESTIGATOR PROGRAMME-HEMATOLOGY	CLINICAL INVESTIGATOR PROGRAMME-HEMATOLOGY	1
CLINICAL INVESTIGATOR PROGRAMME-HEMATOLOGY	CLINICAL HEMATOLOGY - ADULT/INTERNAL MEDICINE	1
CLINICAL INVESTIGATOR PROGRAMME-MEDICAL ONCOLOGY	CLINICAL INVESTIGATOR PROGRAMME-MEDICAL ONCOLOGY	1
CLINICAL INVESTIGATOR PROGRAMME-PSYCHIATRY	NULL	1
CLINICAL INVESTIGATOR PROGRAMME-PSYCHIATRY	PLASTIC SURGERY	1
CLINICAL INVESTIGATOR PROGRAMME-PSYCHIATRY	OTOLARYNGOLOGY	1
CLINICAL INVESTIGATOR PROGRAMME-RHEUMATOLOGY	CLINICAL INVESTIGATOR PROGRAMME-RHEUMATOLOGY	1
CLINICAL INVESTIGATOR PROGRAMME-NEUROLOGY	NULL	1
CLINICAL INVESTIGATOR PROGRAMME-ORTHOPEDIC SURGERY	CLINICAL INVESTIGATOR PROGRAMME-ORTHOPEDIC SURGERY	2
CLINICAL INVESTIGATOR PROGRAMME-ORTHOPEDIC SURGERY	ORTHOPEDIC SURGERY	1
CLINICAL INVESTIGATOR PROGRAM/NEONATAL-PERINATAL	NEONATOLOGY/PERINATOLOGY	1
ANAESTHESIOLOGY	NULL	19
ANAESTHESIOLOGY	ANAESTHESIOLOGY	30
EMERGENCY MEDICINE	NULL	11
EMERGENCY MEDICINE	EMERGENCY MEDICINE	27
EMERGENCY MEDICINE-FAMILY	NULL	4
EMERGENCY MEDICINE-FAMILY MEDICINE/ROMP	NULL	2
EMERGENCY MEDICINE/NIAGARA	NULL	1
MEDICAL BIOCHEMISTRY	NULL	2
MEDICAL BIOCHEMISTRY	MEDICAL BIOCHEMISTRY	2
COMMUNITY MEDICINE	NULL	6
COMMUNITY MEDICINE	COMMUNITY MEDICINE	2
COMMUNITY MEDICINE	PUBLIC HEALTH AND PREVENTATIVE MEDICINE - FM	3
CRITICAL CARE	NULL	6
CRITICAL CARE	CLINICIAN INVESTIGATORS PROGRAM/CRITICAL CARE	3
CRITICAL CARE	CRITICAL CARE	7
MEDICAL MICROBIOLOGY	NULL	3
MEDICAL MICROBIOLOGY	MEDICAL MICROBIOLOGY	4
PHYSICAL MEDICINE & REHABILITATION	NULL	4
PHYSICAL MEDICINE & REHABILITATION	PHYSICAL MEDICINE & REHABILITATION	15
ORTHOPEDIC SURGERY	NULL	8
ORTHOPEDIC SURGERY	PHYSICAL MEDICINE & REHABILITATION	1
ORTHOPEDIC SURGERY	ORTHOPEDIC SURGERY	24
ORTHOPEDIC SURGERY	PSYCHIATRY	1
ORTHOPEDIC SURGERY NORTH	NULL	1
PLASTIC SURGERY	NULL	3
PLASTIC SURGERY	PLASTIC SURGERY	13
RADIATION ONCOLOGY	NULL	2
RADIATION ONCOLOGY	RADIATION ONCOLOGY	11
CLINICAL CHEMISTRY	NULL	2
CLINICAL CHEMISTRY	CLINICAL CHEMISTRY	1
PAEDIATRICS	NULL	22
PAEDIATRICS	PAEDIATRICS	30
PAEDIATRICS	NEONATOLOGY/PERINATOLOGY	1
PAEDIATRICS	GASTROENTEROLOGY/PEDIATRICS	1
PAEDIATRICS	DEVELOPMENTAL PEDIATRICS/PEDIATRICS	2
CLINICIAN INVESTIGATORS PROGRAM/PEDIATRICS	CLINICIAN INVESTIGATORS PROGRAM/PEDIATRICS	1
PEDIATRIC CRITICAL CARE	NULL	3
PEDIATRIC CRITICAL CARE	PAEDIATRICS	1
PEDIATRIC CRITICAL CARE	PEDIATRIC CRITICAL CARE	6
PEDIATRIC NEUROLOGY	NULL	2
PEDIATRIC NEUROLOGY	PEDIATRIC NEUROLOGY	6
HEMATOLOGY - ONCOLOGY/PEDIATRICS	CLINICAL INVESTIGATOR PROGRAMME-HEMATOLOGY ONCOLOGY/PEDIATRICS	1
HEMATOLOGY - ONCOLOGY/PEDIATRICS	HEMATOLOGY - ONCOLOGY/PEDIATRICS	3
NEONATOLOGY/PERINATOLOGY	NULL	6
NEONATOLOGY/PERINATOLOGY	NEONATOLOGY/PERINATOLOGY	9
PEDIATRICS WATERLOO-WELLINGTON	PEDIATRICS WATERLOO-WELLINGTON	1
GASTROENTEROLOGY/PEDIATRICS	GASTROENTEROLOGY/PEDIATRICS	2
DEVELOPMENTAL PEDIATRICS/PEDIATRICS	NULL	2
DEVELOPMENTAL PEDIATRICS/PEDIATRICS	DEVELOPMENTAL PEDIATRICS/PEDIATRICS	2
PEDIATRIC SURGERY	NULL	2
PEDIATRIC SURGERY	PEDIATRIC SURGERY	2
TRANSFUSION MEDICINE	TRANSFUSION MEDICINE	2
OPHTHALMOLOGY	NULL	1
OPHTHALMOLOGY	OPHTHALMOLOGY	7
PSYCHIATRY	NULL	8
PSYCHIATRY	PSYCHIATRY	28
PSYCHIATRY-WATERLOO/WELLINGTON	PSYCHIATRY-WATERLOO/WELLINGTON	6
OBSTETRICS & GYNECOLOGY	NULL	9
OBSTETRICS & GYNECOLOGY	OBSTETRICS & GYNECOLOGY	26
SURGERY	NULL	8
SURGERY	SURGERY	31
SURGERY	THORACIC SURGERY	2
SURGERY	GENERAL SURGERY - NIAGARA	2
CARDIAC SURGERY	NULL	1
CARDIAC SURGERY	CARDIAC SURGERY	4
THORACIC SURGERY	NULL	1
THORACIC SURGERY	THORACIC SURGERY	1
VASCULAR SURGERY	NULL	1
VASCULAR SURGERY	VASCULAR SURGERY	5
TRAUMA SURGERY	NULL	1
TRAUMA SURGERY	EMERGENCY MEDICINE	1
TRAUMA SURGERY	CRITICAL CARE	1
TRAUMA SURGERY	TRAUMA SURGERY	4
NEUROSURGERY	NULL	4
NEUROSURGERY	FAMILY MEDICINE	1
NEUROSURGERY	NEUROSURGERY	7
OTOLARYNGOLOGY	NULL	2
OTOLARYNGOLOGY	OTOLARYNGOLOGY	6
INTERNAL MEDICINE	NULL	17
INTERNAL MEDICINE	GENERAL INTERNAL MEDICINE	3
INTERNAL MEDICINE	INTERNAL MEDICINE	59
INTERNAL MEDICINE	INFECTECTIOUS DISEASE/INTERNAL MEDICINE	2
INTERNAL MEDICINE	MEDICAL ONCOLOGY	1
INTERNAL MEDICINE	CARDIOLOGY/INTERNAL MEDICINE	2
INTERNAL MEDICINE	CLINICAL HEMATOLOGY - ADULT/INTERNAL MEDICINE	1
INTERNAL MEDICINE	GASTROENTEROLOGY	2
INTERNAL MEDICINE	NEPHROLOGY/INTERNAL MEDICINE	2
INTERNAL MEDICINE	RESPIRATORY MEDICINE/INTERNAL MEDICINE	2
INFECTECTIOUS DISEASE/INTERNAL MEDICINE	NULL	4
INFECTECTIOUS DISEASE/INTERNAL MEDICINE	INFECTECTIOUS DISEASE/INTERNAL MEDICINE	3
CLINICAL IMMUNOLOGY - ADULT/INTERNAL MEDICINE	NULL	2
CLINICAL IMMUNOLOGY - ADULT/INTERNAL MEDICINE	CLINICAL IMMUNOLOGY - ADULT/INTERNAL MEDICINE	3
MEDICAL ONCOLOGY	NULL	4
MEDICAL ONCOLOGY	MEDICAL ONCOLOGY	6
CARDIOLOGY/INTERNAL MEDICINE	NULL	12
CARDIOLOGY/INTERNAL MEDICINE	CARDIOLOGY/INTERNAL MEDICINE	16
CLINICAL HEMATOLOGY - ADULT/INTERNAL MEDICINE	NULL	4
CLINICAL HEMATOLOGY - ADULT/INTERNAL MEDICINE	CLINICAL INVESTIGATOR PROGRAMME-HEMATOLOGY	2
CLINICAL HEMATOLOGY - ADULT/INTERNAL MEDICINE	CLINICAL INVESTIGATOR PROGRAMME-MEDICAL ONCOLOGY	1
CLINICAL HEMATOLOGY - ADULT/INTERNAL MEDICINE	CLINICAL INVESTIGATOR PROGRAMME-TRANSFUSION MEDICINE	1
CLINICAL HEMATOLOGY - ADULT/INTERNAL MEDICINE	CLINICAL HEMATOLOGY - ADULT/INTERNAL MEDICINE	4
GASTROENTEROLOGY	NULL	6
GASTROENTEROLOGY	GASTROENTEROLOGY	9
NEPHROLOGY/INTERNAL MEDICINE	NULL	2
NEPHROLOGY/INTERNAL MEDICINE	NEPHROLOGY/INTERNAL MEDICINE	1
RESPIRATORY MEDICINE/INTERNAL MEDICINE	NULL	6
RESPIRATORY MEDICINE/INTERNAL MEDICINE	RESPIRATORY MEDICINE/INTERNAL MEDICINE	4
RHEUMATOLOGY/INTERNAL MEDICINE	NULL	3
RHEUMATOLOGY/INTERNAL MEDICINE	RHEUMATOLOGY/INTERNAL MEDICINE	4
ENDOCRINOLOGY/INTERNAL MEDICINE	NULL	1
ENDOCRINOLOGY/INTERNAL MEDICINE	ENDOCRINOLOGY/INTERNAL MEDICINE	1
INTERNAL MEDICINE-WATERLOO/WELLINGTON	NULL	1
INTERNAL MEDICINE-WATERLOO/WELLINGTON	INFECTECTIOUS DISEASE/INTERNAL MEDICINE	1
INTERNAL MEDICINE-WATERLOO/WELLINGTON	INTERNAL MEDICINE-WATERLOO/WELLINGTON	3
UROLOGY	NULL	5
UROLOGY	UROLOGY	13
GENERAL PATHOLOGY	NULL	1
GENERAL PATHOLOGY	GENERAL PATHOLOGY	10
HEMATOLOGICAL PATHOLOGY	NULL	1
MEDICINE	NULL	140
MEDICINE	FAMILY MEDICINE	11
MEDICINE	FAMILY MEDICINE - HALTON	4
MEDICINE	FAMILY MEDICINE RURAL - BRAMPTON	1
MEDICINE	FAMILY MEDICINE RURAL - COLLINGWOOD	2
MEDICINE	FAMILY MEDICINE RURAL - FERGUS	1
MEDICINE	FAMILY MEDICINE RURAL - GRIMSBY	2
MEDICINE	FAMILY MEDICINE RURAL - KITCHENER/WATERLOO	4
MEDICINE	FAMILY MEDICINE/RURAL - GRAND ERIE SIX NATIONS	3
MEDICINE	DIAGNOSTIC RADIOLOGY	2
MEDICINE	ANAESTHESIOLOGY	1
MEDICINE	EMERGENCY MEDICINE	3
MEDICINE	PHYSICAL MEDICINE & REHABILITATION	2
MEDICINE	PLASTIC SURGERY	2
MEDICINE	PAEDIATRICS	2
MEDICINE	PEDIATRIC NEUROLOGY	1
MEDICINE	PEDIATRICS WATERLOO-WELLINGTON	1
MEDICINE	OPHTHALMOLOGY	1
MEDICINE	PSYCHIATRY	3
MEDICINE	PSYCHIATRY-WATERLOO/WELLINGTON	1
MEDICINE	PUBLIC HEALTH AND PREVENTATIVE MEDICINE - FM	1
MEDICINE	OBSTETRICS & GYNECOLOGY	2
MEDICINE	SURGERY	3
MEDICINE	VASCULAR SURGERY	1
MEDICINE	INTERNAL MEDICINE	9
MEDICINE	INTERNAL MEDICINE-WATERLOO/WELLINGTON	1
MEDICINE	MEDICINE	410
MEDICINE	NEUROLOGY	1
GERIATRIC MEDICINE	NULL	2
GERIATRIC MEDICINE	GERIATRIC MEDICINE	3
PHYSICIAN ASSISTANT	NULL	22
PHYSICIAN ASSISTANT	PHYSICIAN ASSISTANT	25
NEUROLOGY	NULL	3
NEUROLOGY	NEUROLOGY	12
CONTINUING	NULL	188
CONTINUING	ANTHROPOLOGY	2
CONTINUING	ECONOMICS	2
CONTINUING	PSYCHOLOGY	1
CONTINUING	SOCIOLOGY	1
CONTINUING	HONOURS EARTH & ENVIRONMENTAL SCIENCES	1
CONTINUING	HONOURS PEACE STUDIES & ANTHROPOLOGY	1
CONTINUING	HONOURS LIFE SCIENCES	1
CONTINUING	HONOURS SOCIOLOGY	1
CONTINUING	NURSING (BASIC ACCELERATED)	7
CONTINUING	CONTINUING	15
IRREGULAR	NULL	13
IRREGULAR	ENVIRONMENTAL SCIENCES	1
IRREGULAR	ECONOMICS	7
IRREGULAR	GEOGRAPHY	1
IRREGULAR	MATHEMATICAL SCIENCE	1
IRREGULAR	HONOURS ACTUARIAL AND FINANCIAL MATHEMATICS	1
IRREGULAR	COMPUTER ENGINEERING CO-OP	2
IRREGULAR	HONOURS COMPUTER SCIENCE	1
IRREGULAR	MATERIALS ENGINEERING	1
IRREGULAR	SOFTWARE ENGINEERING	1
IRREGULAR	SOFTWARE ENGINEERING (GAME DESIGN)	1
IRREGULAR	NURSING - MOHAWK SITE	1
IRREGULAR	IRREGULAR	1
EXCHANGE STUDENT	NULL	136
CREDIT OUTSIDE MCMASTER	NULL	12
CREDIT OUTSIDE MCMASTER	CREDIT OUTSIDE MCMASTER	3
